Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
110.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
110.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
110.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
110.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
110.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
111.0,0,train-ticket,POST,/users/login,0,0,0,0.0
111.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
111.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
111.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
111.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
111.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
111.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
111.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
111.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
111.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
111.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
111.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
111.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
111.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
111.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
111.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
111.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
112.0,0,train-ticket,POST,/users/login,0,0,0,0.0
112.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
112.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
112.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
112.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
112.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
112.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
112.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
112.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
112.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
112.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
112.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
112.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
112.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
112.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
112.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
112.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
113.0,0,train-ticket,POST,/users/login,0,0,0,0.0
113.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
113.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
113.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
113.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
113.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
113.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
113.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
113.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
113.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
113.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
113.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
113.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
113.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
113.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
113.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
113.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
114.0,0,train-ticket,POST,/users/login,0,0,0,0.0
114.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
114.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
114.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
114.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
114.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
114.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
114.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
114.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
114.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
114.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},6,0,0,9.714
114.0,11,train-ticket,POST,/inside_pay_service/inside_payment,6,0,0,0.347
114.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
114.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
114.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
114.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
114.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
115.0,0,train-ticket,POST,/users/login,0,0,0,0.0
115.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
115.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
115.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
115.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
115.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
115.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
115.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
115.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
115.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
115.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
115.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
115.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
115.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
115.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
115.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
115.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
116.0,0,train-ticket,POST,/users/login,0,0,0,0.0
116.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
116.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
116.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
116.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
116.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
116.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
116.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
116.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
116.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
116.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
116.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
116.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
116.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
116.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
116.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
116.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
117.0,0,train-ticket,POST,/users/login,0,0,0,0.0
117.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
117.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
117.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
117.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
117.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
117.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
117.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
117.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
117.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
117.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
117.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
117.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
117.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
117.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
117.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
117.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
118.0,0,train-ticket,POST,/users/login,0,0,0,0.0
118.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
118.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
118.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
118.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
118.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
118.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
118.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
118.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
118.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
118.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
118.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
118.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},6,0,0,3.866
118.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
118.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
118.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
118.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
119.0,0,train-ticket,POST,/users/login,0,0,0,0.0
119.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
119.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
119.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
119.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
119.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
119.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
119.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
119.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
119.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
119.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
119.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
119.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
119.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
119.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
119.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
119.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
120.0,0,train-ticket,POST,/users/login,0,0,0,0.0
120.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
120.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
120.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
120.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
120.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
120.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
120.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
120.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
120.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
120.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
120.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
120.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
120.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
120.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
120.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
120.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
121.0,0,train-ticket,POST,/users/login,0,0,0,0.0
121.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
121.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
121.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
121.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
121.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
121.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
121.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
121.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
121.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
121.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
121.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
121.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
121.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
121.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
121.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
121.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
122.0,0,train-ticket,POST,/users/login,0,0,0,0.0
122.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
122.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
122.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
122.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
122.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
122.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
122.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
122.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
122.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
122.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
122.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
122.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
122.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
122.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
122.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
122.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
123.0,0,train-ticket,POST,/users/login,0,0,0,0.0
123.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
123.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
123.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
123.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
123.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
123.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
123.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
123.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
123.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
123.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
123.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
123.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
123.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},6,0,0,4.958
123.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
123.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
123.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
124.0,0,train-ticket,POST,/users/login,0,0,0,0.0
124.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
124.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
124.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
124.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
124.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
124.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
124.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
124.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
124.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
124.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
124.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
124.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
124.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
124.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},6,0,0,0.9860000000000001
124.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},5,0,0,0.45600000000000007
124.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
125.0,0,train-ticket,POST,/users/login,0,0,0,0.0
125.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
125.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
125.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
125.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
125.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
125.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
125.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
125.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
125.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
125.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
125.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
125.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
125.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
125.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
125.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},1,0,0,0.506
125.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},6,0,0,0.8000000000000002
126.0,0,train-ticket,POST,/users/login,0,0,0,0.0
126.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
126.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
126.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
126.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
126.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
126.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
126.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
126.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
126.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
126.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
126.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
126.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
126.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
126.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
126.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
126.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
127.0,0,train-ticket,POST,/users/login,6,0,0,1.899
127.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,0.647
127.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
127.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
127.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
127.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
127.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
127.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
127.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
127.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
127.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
127.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
127.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
127.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
127.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
127.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
127.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
128.0,0,train-ticket,POST,/users/login,0,0,0,0.0
128.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,0.707
128.0,2,train-ticket,POST,/travel2service/trips/left,2,0,0,0.517
128.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},1,0,0,0.088
128.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},1,0,0,0.012
128.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.089
128.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
128.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
128.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
128.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
128.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
128.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
128.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
128.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
128.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
128.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
128.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
129.0,0,train-ticket,POST,/users/login,0,0,0,0.0
129.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
129.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,2.106
129.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},2,0,0,0.193
129.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},2,0,0,0.111
129.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},1,0,0,0.341
129.0,6,train-ticket,POST,/preserveservice/preserve,10,0,0,56.862
129.0,7,train-ticket,POST,/preserveotherservice/preserveOther,4,0,0,37.162
129.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
129.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
129.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
129.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
129.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
129.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
129.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
129.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
129.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
130.0,0,train-ticket,POST,/users/login,0,0,0,0.0
130.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
130.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
130.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
130.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
